# This file contains the data of final population
# of objectives = 2, # of constraints = 0, # of real_var = 30, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
6.745632e+05	1.482441e-06	1.518567e-06	2.612775e-06	2.187216e-06	3.379836e-06	2.428583e-06	2.590071e-06	1.393546e-06	1.804467e-06	3.703122e-06	3.803832e-06	3.241480e-06	2.762760e-06	3.986716e-06	2.920553e-06	3.709104e-06	1.946590e-06	1.575753e-06	1.704181e-06	1.615574e-06	3.096824e-06	2.362016e-06	1.236931e-06	2.424022e-06	2.539569e-06	3.226609e-06	2.232622e-06	1.011017e-06	1.975862e-06	2.540276e-06	1.482441e-06	0.000000e+00	1	6.795754e-03
6.245111e+05	1.601252e-06	1.259942e-06	2.703502e-06	1.227162e-06	2.955508e-06	1.146766e-06	1.056935e-06	1.324966e-06	3.033222e-06	3.991296e-06	1.913556e-06	3.693049e-06	1.481350e-06	3.972901e-06	1.541582e-06	2.183960e-06	2.863281e-06	1.249798e-06	3.288791e-06	1.583452e-06	3.124277e-06	2.571864e-06	1.605555e-06	3.938971e-06	2.349077e-06	3.150999e-06	1.882263e-06	1.293735e-06	1.161459e-06	2.170415e-06	1.601252e-06	0.000000e+00	1	6.784878e-03
4.386774e+05	2.279579e-06	1.040975e-06	1.011553e-06	2.038027e-06	3.868153e-06	3.422873e-06	2.247830e-06	1.841040e-06	1.789658e-06	3.519992e-06	3.801006e-06	3.208940e-06	1.773842e-06	1.121516e-06	1.731161e-06	3.265458e-06	3.753441e-06	1.898119e-06	3.410712e-06	1.271239e-06	2.558153e-06	3.805622e-06	1.055558e-06	1.214761e-06	1.535341e-06	1.043960e-06	1.192256e-06	1.046847e-06	2.105790e-06	1.615883e-06	2.279579e-06	0.000000e+00	1	6.751357e-03
6.350504e+05	1.574678e-06	1.569210e-06	3.161831e-06	3.008121e-06	3.229195e-06	2.697503e-06	2.286673e-06	2.398341e-06	2.006966e-06	3.841954e-06	3.079455e-06	1.997982e-06	2.970731e-06	3.326552e-06	3.466071e-06	3.914989e-06	1.012117e-06	3.406897e-06	1.714151e-06	1.243485e-06	2.312510e-06	1.919694e-06	1.236842e-06	3.564692e-06	1.682230e-06	1.164011e-06	2.808990e-06	1.058029e-06	1.489871e-06	1.529952e-06	1.574678e-06	0.000000e+00	1	6.741217e-03
2.589344e+05	3.861982e-06	1.203583e-06	1.056649e-06	2.773708e-06	1.596046e-06	1.202018e-06	1.439212e-06	1.001196e-06	2.890942e-06	3.605775e-06	1.351209e-06	2.759456e-06	1.833915e-06	3.159178e-06	3.206130e-06	2.254612e-06	1.030180e-06	2.656376e-06	3.028246e-06	1.817315e-06	1.706928e-06	1.515576e-06	1.582548e-06	2.211752e-06	1.201588e-06	2.921296e-06	2.726327e-06	1.321659e-06	1.158031e-06	1.622291e-06	3.861982e-06	0.000000e+00	1	6.732140e-03
2.500693e+05	3.998892e-06	2.456535e-06	2.305053e-06	3.574614e-06	1.333697e-06	3.901703e-06	3.920098e-06	2.298648e-06	1.976826e-06	3.457221e-06	2.257765e-06	2.286971e-06	1.127837e-06	1.376769e-06	2.522612e-06	2.536661e-06	1.107447e-06	3.821212e-06	1.925512e-06	3.099214e-06	1.795202e-06	1.807875e-06	3.985136e-06	2.714752e-06	2.592068e-06	1.539528e-06	1.908664e-06	2.021711e-06	2.459087e-06	3.252781e-06	3.998892e-06	0.000000e+00	1	6.705621e-03
3.497330e+05	2.859324e-06	1.556701e-06	3.832393e-06	3.585664e-06	1.519802e-06	3.453642e-06	1.146919e-06	1.828156e-06	2.734570e-06	3.447623e-06	3.893829e-06	2.548799e-06	1.730029e-06	3.509891e-06	2.753677e-06	3.094809e-06	2.207007e-06	3.815390e-06	2.767711e-06	2.065894e-06	2.347564e-06	2.811622e-06	1.156072e-06	3.311571e-06	2.438952e-06	2.012967e-06	2.226693e-06	1.866458e-06	2.582745e-06	1.098926e-06	2.859324e-06	0.000000e+00	1	6.624835e-03
5.231209e+05	1.911604e-06	1.205126e-06	3.005467e-06	3.780772e-06	2.336054e-06	3.679090e-06	2.201067e-06	2.409686e-06	1.700044e-06	3.072928e-06	3.741781e-06	1.965710e-06	2.407271e-06	3.354630e-06	2.069696e-06	2.519459e-06	1.722761e-06	1.826845e-06	2.587033e-06	2.079995e-06	3.573005e-06	2.816514e-06	1.936451e-06	1.713180e-06	1.468652e-06	1.157857e-06	2.924491e-06	2.914899e-06	2.353016e-06	2.984169e-06	1.911604e-06	0.000000e+00	1	6.599302e-03
5.365520e+05	1.863752e-06	1.137119e-06	1.030925e-06	3.843564e-06	3.094681e-06	2.382238e-06	2.362533e-06	1.393546e-06	2.071748e-06	3.351330e-06	3.803832e-06	3.241480e-06	2.762760e-06	3.869190e-06	2.920553e-06	3.709104e-06	1.946590e-06	1.575753e-06	2.135933e-06	1.418156e-06	2.660765e-06	2.311932e-06	1.077540e-06	2.424022e-06	1.389724e-06	3.226052e-06	2.240856e-06	1.020064e-06	1.975862e-06	3.109276e-06	1.863752e-06	0.000000e+00	1	6.598051e-03
5.464371e+05	1.830037e-06	2.172630e-06	1.479458e-06	1.972100e-06	1.976465e-06	3.066814e-06	2.359295e-06	3.396035e-06	3.509182e-06	3.205322e-06	1.878939e-06	2.004180e-06	2.267139e-06	1.781296e-06	2.929157e-06	2.656292e-06	3.800297e-06	3.661413e-06	2.378048e-06	1.835812e-06	2.446583e-06	1.028579e-06	1.100919e-06	2.668583e-06	1.263508e-06	3.304931e-06	3.313032e-06	1.264323e-06	2.791069e-06	1.476014e-06	1.830037e-06	0.000000e+00	1	6.566797e-03
2.795193e+05	3.577570e-06	1.205126e-06	1.023049e-06	3.363427e-06	2.336054e-06	3.848805e-06	3.922483e-06	1.012740e-06	1.700044e-06	2.161646e-06	1.337371e-06	1.443798e-06	3.773976e-06	3.534198e-06	2.422418e-06	2.467759e-06	1.749506e-06	2.989643e-06	2.098549e-06	2.111374e-06	2.256603e-06	1.738991e-06	1.937385e-06	1.767011e-06	3.488791e-06	3.089714e-06	2.924491e-06	2.748073e-06	2.743608e-06	2.247757e-06	3.577570e-06	0.000000e+00	1	6.493363e-03
4.223845e+05	2.367511e-06	3.051510e-06	1.605259e-06	1.663696e-06	2.192282e-06	2.217786e-06	2.879268e-06	2.995757e-06	2.924069e-06	2.019909e-06	2.067952e-06	3.750316e-06	1.276039e-06	2.905224e-06	3.035526e-06	3.295580e-06	2.196844e-06	3.007427e-06	2.528458e-06	1.410182e-06	1.117298e-06	1.811488e-06	1.378345e-06	2.265100e-06	3.589484e-06	1.013273e-06	3.768289e-06	1.057726e-06	3.712680e-06	1.659522e-06	2.367511e-06	0.000000e+00	1	6.487744e-03
5.871449e+05	1.703157e-06	3.057076e-06	1.518027e-06	1.836657e-06	2.308261e-06	2.668987e-06	3.294840e-06	2.236065e-06	1.446103e-06	3.287802e-06	1.613278e-06	3.376517e-06	3.328831e-06	1.733416e-06	3.199920e-06	3.864402e-06	1.020209e-06	1.953848e-06	1.756289e-06	1.378850e-06	1.579587e-06	2.485338e-06	1.610116e-06	1.109838e-06	2.406099e-06	3.630909e-06	2.318199e-06	2.082000e-06	3.874165e-06	1.112605e-06	1.703157e-06	0.000000e+00	1	6.458827e-03
5.464371e+05	1.830037e-06	1.566018e-06	1.310782e-06	1.972100e-06	1.976465e-06	3.461012e-06	2.359295e-06	3.396035e-06	3.509182e-06	3.036839e-06	1.878939e-06	2.004180e-06	2.256034e-06	3.541294e-06	2.929157e-06	2.656292e-06	3.800297e-06	3.846936e-06	2.378048e-06	1.835812e-06	2.453174e-06	1.142796e-06	1.151971e-06	2.668583e-06	2.466892e-06	2.031771e-06	3.313032e-06	1.229312e-06	2.584102e-06	1.117120e-06	1.830037e-06	0.000000e+00	1	6.427420e-03
3.318046e+05	3.013822e-06	2.789478e-06	3.773072e-06	1.161044e-06	2.617027e-06	3.927661e-06	2.434983e-06	2.536264e-06	1.605320e-06	3.937806e-06	2.203268e-06	3.152445e-06	3.089357e-06	3.640405e-06	1.113006e-06	1.930510e-06	1.114670e-06	3.631630e-06	2.513891e-06	1.690127e-06	1.452052e-06	1.596534e-06	1.225938e-06	3.283497e-06	1.532790e-06	2.170976e-06	2.265151e-06	1.114672e-06	3.944209e-06	1.097127e-06	3.013822e-06	0.000000e+00	1	6.423608e-03
5.365520e+05	1.863752e-06	1.137119e-06	2.612775e-06	3.850408e-06	3.379836e-06	2.428583e-06	2.258996e-06	1.393546e-06	2.071685e-06	3.259374e-06	3.803832e-06	3.241480e-06	2.762760e-06	3.986716e-06	2.920553e-06	3.709104e-06	1.946590e-06	1.575753e-06	2.135933e-06	1.418156e-06	3.096370e-06	2.451233e-06	1.077540e-06	2.424022e-06	2.850213e-06	3.226609e-06	2.240856e-06	1.020064e-06	1.975862e-06	2.540276e-06	1.863752e-06	0.000000e+00	1	6.393899e-03
8.084029e+05	1.237007e-06	3.845061e-06	1.328787e-06	1.738685e-06	2.671281e-06	1.021437e-06	1.660158e-06	3.290852e-06	3.494536e-06	2.954195e-06	3.411598e-06	1.214153e-06	2.430339e-06	1.569192e-06	3.265483e-06	3.786145e-06	1.358672e-06	2.963795e-06	2.042060e-06	1.205345e-06	3.363697e-06	1.872433e-06	1.181993e-06	1.419729e-06	2.644322e-06	2.616598e-06	3.398306e-06	1.278852e-06	3.584171e-06	1.488703e-06	1.237007e-06	0.000000e+00	1	6.367645e-03
3.233680e+05	3.092452e-06	1.020631e-06	2.683483e-06	2.326246e-06	1.882623e-06	3.628336e-06	2.866315e-06	1.913802e-06	2.859560e-06	3.631471e-06	3.651216e-06	2.951795e-06	2.926511e-06	1.060726e-06	2.793413e-06	3.629980e-06	3.893138e-06	2.697034e-06	1.524285e-06	2.419138e-06	1.960221e-06	1.556423e-06	2.202029e-06	3.624323e-06	2.103330e-06	1.098155e-06	2.265588e-06	1.292948e-06	1.164527e-06	1.524696e-06	3.092452e-06	0.000000e+00	1	6.288414e-03
2.666199e+05	3.750658e-06	1.124404e-06	2.541544e-06	3.505772e-06	2.742031e-06	1.479233e-06	2.656248e-06	2.579744e-06	3.468062e-06	1.925845e-06	3.544084e-06	3.628322e-06	3.524142e-06	3.966040e-06	1.770543e-06	3.764937e-06	1.177992e-06	3.434911e-06	2.556541e-06	1.447636e-06	1.459112e-06	1.526026e-06	1.187929e-06	3.878919e-06	2.456025e-06	2.694742e-06	3.532493e-06	3.624666e-06	1.145016e-06	1.298042e-06	3.750658e-06	0.000000e+00	1	6.277717e-03
2.528108e+05	3.955527e-06	3.039585e-06	1.283810e-06	2.781808e-06	1.840179e-06	3.874535e-06	3.415069e-06	1.229470e-06	3.381764e-06	3.348620e-06	3.781182e-06	3.174236e-06	1.105259e-06	3.570758e-06	2.751233e-06	3.150113e-06	3.686701e-06	3.125608e-06	1.000435e-06	2.045128e-06	3.028340e-06	2.559873e-06	3.297000e-06	2.842467e-06	1.182235e-06	3.484569e-06	1.458680e-06	1.278881e-06	1.448462e-06	2.686534e-06	3.955527e-06	0.000000e+00	1	6.209724e-03
3.697003e+05	2.704894e-06	2.612135e-06	2.916654e-06	3.894149e-06	2.548916e-06	3.289507e-06	2.687102e-06	2.817985e-06	3.284840e-06	2.286515e-06	3.423382e-06	1.988829e-06	2.082977e-06	2.047598e-06	2.687922e-06	2.709238e-06	1.379254e-06	3.625195e-06	2.777081e-06	1.339883e-06	2.595446e-06	1.621135e-06	1.009607e-06	1.656921e-06	2.508885e-06	3.792931e-06	2.552839e-06	1.105674e-06	2.089395e-06	1.307846e-06	2.704894e-06	0.000000e+00	1	6.205951e-03
3.902152e+05	2.562689e-06	1.143229e-06	2.545510e-06	2.134704e-06	1.509631e-06	1.405660e-06	1.317276e-06	1.170231e-06	2.873990e-06	3.162165e-06	2.135294e-06	1.511820e-06	1.004063e-06	3.731619e-06	2.808428e-06	3.097017e-06	3.679806e-06	3.461925e-06	1.749234e-06	1.910413e-06	3.444967e-06	1.683534e-06	3.303872e-06	3.592112e-06	1.094297e-06	3.484569e-06	1.494335e-06	1.228336e-06	2.200500e-06	3.470929e-06	2.562689e-06	0.000000e+00	1	6.196631e-03
7.016561e+05	1.425200e-06	3.859325e-06	2.074359e-06	1.592022e-06	1.262540e-06	3.342037e-06	2.693486e-06	2.368814e-06	3.567038e-06	3.723151e-06	2.431934e-06	3.306157e-06	2.368117e-06	1.280236e-06	2.651555e-06	2.938264e-06	2.249672e-06	3.910198e-06	2.420125e-06	2.473607e-06	2.295410e-06	1.990216e-06	2.775439e-06	2.992470e-06	2.041117e-06	3.960275e-06	3.735731e-06	1.496597e-06	2.667760e-06	2.945033e-06	1.425200e-06	0.000000e+00	1	6.195747e-03
5.659447e+05	1.766957e-06	1.369424e-06	1.666935e-06	3.653554e-06	2.328470e-06	1.346169e-06	2.527384e-06	1.758911e-06	1.235306e-06	2.937604e-06	3.840826e-06	3.697338e-06	1.358424e-06	2.034226e-06	2.703836e-06	3.791677e-06	2.556771e-06	3.659556e-06	1.978754e-06	1.272355e-06	2.922296e-06	1.886365e-06	1.009147e-06	1.089451e-06	1.304160e-06	3.127502e-06	2.579855e-06	1.157461e-06	2.157369e-06	1.362218e-06	1.766957e-06	0.000000e+00	1	6.184496e-03
5.834457e+05	1.713956e-06	1.772685e-06	3.640241e-06	3.696024e-06	2.065444e-06	2.666532e-06	2.041405e-06	2.501141e-06	2.660758e-06	2.977009e-06	3.879458e-06	2.263119e-06	2.322650e-06	2.397056e-06	3.990583e-06	3.789924e-06	3.618262e-06	2.370316e-06	3.219888e-06	3.812869e-06	1.733515e-06	2.757181e-06	3.425600e-06	1.301369e-06	1.637130e-06	2.754811e-06	2.566643e-06	1.796500e-06	2.674606e-06	2.526215e-06	1.713956e-06	0.000000e+00	1	6.132186e-03
3.452331e+05	2.896594e-06	1.240037e-06	3.659269e-06	3.974865e-06	3.644769e-06	1.746567e-06	3.215953e-06	1.881082e-06	1.315342e-06	2.961010e-06	2.325606e-06	3.523237e-06	2.392006e-06	2.411769e-06	3.997474e-06	3.433921e-06	3.454917e-06	3.705469e-06	1.653964e-06	1.865834e-06	2.541656e-06	1.214472e-06	3.395388e-06	2.204169e-06	3.076980e-06	3.144414e-06	2.388773e-06	1.394247e-06	2.385393e-06	1.788145e-06	2.896594e-06	0.000000e+00	1	6.125181e-03
3.318046e+05	3.013822e-06	2.596914e-06	3.839612e-06	2.338843e-06	3.318745e-06	3.927661e-06	2.434983e-06	2.536264e-06	1.605320e-06	3.907787e-06	2.138843e-06	3.152445e-06	3.095771e-06	3.713427e-06	1.113006e-06	3.657911e-06	1.114670e-06	3.631630e-06	2.513891e-06	2.413470e-06	1.452052e-06	1.596534e-06	1.000996e-06	2.286200e-06	3.529211e-06	2.163558e-06	2.265151e-06	1.066882e-06	3.944209e-06	1.077750e-06	3.013822e-06	0.000000e+00	1	6.114736e-03
4.832727e+05	2.069225e-06	2.853685e-06	3.256545e-06	3.314105e-06	2.796509e-06	1.214424e-06	3.870054e-06	1.166696e-06	2.706792e-06	2.994516e-06	2.705076e-06	2.683891e-06	2.752841e-06	2.271171e-06	3.575805e-06	3.636913e-06	1.258169e-06	3.328121e-06	1.656503e-06	1.326965e-06	2.005911e-06	3.205571e-06	1.415942e-06	1.763215e-06	1.289254e-06	3.118704e-06	2.958849e-06	1.045015e-06	3.346954e-06	3.080724e-06	2.069225e-06	0.000000e+00	1	6.035751e-03
3.902152e+05	2.562689e-06	1.143229e-06	2.545510e-06	2.330494e-06	1.045380e-06	1.405660e-06	3.084578e-06	1.157635e-06	3.303168e-06	3.162165e-06	3.766028e-06	1.511820e-06	1.004063e-06	3.743592e-06	2.808428e-06	3.126560e-06	3.679806e-06	3.612224e-06	1.749234e-06	1.243447e-06	3.476530e-06	1.696337e-06	3.303872e-06	3.594887e-06	1.094297e-06	3.484569e-06	1.494335e-06	1.228336e-06	2.074593e-06	3.470929e-06	2.562689e-06	0.000000e+00	1	6.027924e-03
7.044292e+05	1.419589e-06	2.907488e-06	1.957362e-06	1.688227e-06	1.296023e-06	1.278574e-06	1.521887e-06	2.368814e-06	3.569848e-06	3.723151e-06	2.399916e-06	3.299632e-06	3.531596e-06	1.280236e-06	2.669123e-06	2.900502e-06	2.249672e-06	3.722583e-06	3.113753e-06	2.120863e-06	2.302972e-06	1.990892e-06	2.728369e-06	2.579982e-06	2.046077e-06	3.904418e-06	2.538484e-06	1.489171e-06	2.301005e-06	1.853580e-06	1.419589e-06	0.000000e+00	1	6.015621e-03
9.696808e+05	1.031267e-06	1.314652e-06	1.574370e-06	3.156240e-06	3.267586e-06	1.027890e-06	1.508899e-06	1.639294e-06	3.047257e-06	3.773201e-06	3.107933e-06	3.253997e-06	1.553208e-06	2.466513e-06	3.362605e-06	2.599249e-06	3.376354e-06	3.490518e-06	1.290000e-06	2.735063e-06	2.119652e-06	1.636629e-06	2.556479e-06	2.028788e-06	2.547536e-06	3.796276e-06	2.669214e-06	3.187386e-06	1.661271e-06	1.785084e-06	1.031267e-06	0.000000e+00	1	5.996680e-03
9.533713e+05	1.048909e-06	1.175515e-06	2.481677e-06	1.903570e-06	3.033014e-06	1.373355e-06	2.154534e-06	3.203933e-06	1.228426e-06	2.810221e-06	1.688897e-06	3.287582e-06	1.652989e-06	2.826591e-06	1.755230e-06	1.570626e-06	1.132185e-06	2.038505e-06	2.765623e-06	1.618120e-06	1.583823e-06	3.352686e-06	1.215035e-06	3.163693e-06	1.495958e-06	1.711414e-06	2.797041e-06	1.694385e-06	3.478176e-06	1.792296e-06	1.048909e-06	0.000000e+00	1	5.990819e-03
6.016022e+05	1.662228e-06	3.024180e-06	3.727912e-06	1.170799e-06	2.981578e-06	2.819631e-06	3.201986e-06	1.142111e-06	3.020581e-06	2.388738e-06	2.070975e-06	3.522370e-06	1.083475e-06	2.410523e-06	3.543992e-06	3.278375e-06	2.746308e-06	2.576331e-06	1.992246e-06	3.787496e-06	2.362118e-06	1.799665e-06	3.409701e-06	2.964191e-06	3.491289e-06	3.352215e-06	2.507288e-06	1.130529e-06	1.811275e-06	1.137220e-06	1.662228e-06	0.000000e+00	1	5.961362e-03
4.806069e+05	2.080702e-06	1.008204e-06	3.613420e-06	1.891581e-06	1.612243e-06	3.217758e-06	1.451967e-06	1.197925e-06	1.081201e-06	2.476904e-06	3.566473e-06	3.871149e-06	2.448845e-06	3.256976e-06	2.793413e-06	1.924742e-06	1.597858e-06	2.117612e-06	1.344108e-06	1.909988e-06	2.114558e-06	1.705488e-06	2.192295e-06	3.885513e-06	3.085213e-06	1.027020e-06	1.912038e-06	2.979867e-06	1.075904e-06	3.628477e-06	2.080702e-06	0.000000e+00	1	5.956989e-03
5.609637e+05	1.782647e-06	1.618140e-06	1.274496e-06	3.845047e-06	1.803878e-06	2.409445e-06	1.855227e-06	1.216980e-06	2.791996e-06	3.854922e-06	2.000915e-06	1.498728e-06	3.052148e-06	1.008889e-06	2.360576e-06	3.789924e-06	3.618262e-06	3.765383e-06	1.497743e-06	1.383220e-06	2.434819e-06	1.927674e-06	1.707636e-06	1.301369e-06	1.632948e-06	3.870451e-06	2.737761e-06	1.071903e-06	2.677503e-06	2.147869e-06	1.782647e-06	0.000000e+00	1	5.947482e-03
5.643653e+05	1.771902e-06	1.521397e-06	2.159395e-06	2.169580e-06	2.914614e-06	1.029316e-06	2.294587e-06	1.287665e-06	1.804467e-06	2.065275e-06	3.352458e-06	1.972885e-06	2.758511e-06	2.187169e-06	2.920553e-06	3.584588e-06	1.004479e-06	3.329299e-06	1.882945e-06	1.378737e-06	2.990209e-06	1.947177e-06	1.076520e-06	2.341187e-06	2.539569e-06	1.316883e-06	3.013656e-06	1.011017e-06	2.125595e-06	1.431292e-06	1.771902e-06	0.000000e+00	1	5.935555e-03
2.559944e+05	3.906336e-06	3.098275e-06	1.294938e-06	1.777262e-06	2.257394e-06	2.354458e-06	2.338181e-06	2.070668e-06	2.900305e-06	2.367042e-06	1.875692e-06	2.753381e-06	2.557802e-06	3.692857e-06	3.124129e-06	2.526358e-06	3.658691e-06	2.730356e-06	2.330812e-06	1.642522e-06	2.869190e-06	2.169153e-06	1.973781e-06	2.839871e-06	2.590872e-06	2.961278e-06	2.858259e-06	1.559863e-06	3.748134e-06	3.289177e-06	3.906336e-06	0.000000e+00	1	5.923089e-03
7.571990e+05	1.320657e-06	1.259457e-06	3.534342e-06	2.171025e-06	3.166438e-06	2.233801e-06	2.827767e-06	2.664210e-06	1.513949e-06	1.442223e-06	1.198137e-06	3.763096e-06	2.600039e-06	3.124083e-06	2.855004e-06	2.269870e-06	2.981115e-06	1.650719e-06	1.853343e-06	2.011231e-06	3.186706e-06	1.792840e-06	2.941002e-06	1.899710e-06	2.205906e-06	3.167956e-06	2.430275e-06	1.681238e-06	3.357872e-06	1.040861e-06	1.320657e-06	0.000000e+00	1	5.898561e-03
2.906463e+05	3.440608e-06	1.397972e-06	3.686451e-06	1.534150e-06	2.334180e-06	1.984258e-06	2.075370e-06	1.616578e-06	3.058763e-06	3.440421e-06	2.390041e-06	2.831564e-06	1.794786e-06	2.346326e-06	2.878027e-06	3.556394e-06	2.406766e-06	2.616749e-06	2.252317e-06	2.086853e-06	1.259009e-06	1.713667e-06	1.846478e-06	2.027953e-06	2.453800e-06	1.955922e-06	2.787942e-06	1.319850e-06	1.909267e-06	1.043410e-06	3.440608e-06	0.000000e+00	1	5.854148e-03
4.631356e+05	2.159195e-06	1.569511e-06	1.691822e-06	2.762481e-06	1.966914e-06	3.196775e-06	3.352295e-06	3.264253e-06	3.556399e-06	3.779758e-06	3.833316e-06	2.024801e-06	3.197049e-06	1.602406e-06	2.966799e-06	3.767288e-06	3.932659e-06	3.071210e-06	3.438790e-06	2.018874e-06	3.714597e-06	2.788177e-06	2.821443e-06	2.666515e-06	1.753058e-06	3.452275e-06	1.935330e-06	2.629452e-06	2.801283e-06	3.112751e-06	2.159195e-06	0.000000e+00	1	5.852193e-03
3.134998e+05	3.189794e-06	3.793787e-06	1.056649e-06	2.795304e-06	2.146562e-06	3.382727e-06	3.910274e-06	1.367503e-06	2.706792e-06	2.314886e-06	2.189007e-06	3.477743e-06	1.984864e-06	3.877336e-06	3.329334e-06	2.951062e-06	1.733404e-06	3.946891e-06	1.656503e-06	3.940709e-06	2.141893e-06	1.241093e-06	3.150309e-06	2.342818e-06	1.389941e-06	3.104946e-06	2.525366e-06	1.071976e-06	1.288018e-06	3.107105e-06	3.189794e-06	0.000000e+00	1	5.848511e-03
4.228577e+05	2.364862e-06	1.141781e-06	2.975593e-06	2.794999e-06	2.027807e-06	1.276586e-06	3.352295e-06	3.090713e-06	3.556399e-06	3.770532e-06	1.619806e-06	1.645623e-06	2.971889e-06	3.979844e-06	3.054513e-06	3.380936e-06	2.250662e-06	3.076863e-06	2.400710e-06	3.278548e-06	3.709614e-06	1.152073e-06	2.836692e-06	3.614483e-06	1.396616e-06	2.145141e-06	2.697373e-06	3.766882e-06	2.610132e-06	3.112751e-06	2.364862e-06	0.000000e+00	1	5.841522e-03
4.723113e+05	2.117248e-06	1.260208e-06	2.943397e-06	2.122025e-06	2.955508e-06	1.474368e-06	1.967882e-06	2.406869e-06	3.048082e-06	3.985603e-06	3.551581e-06	3.362470e-06	2.515558e-06	3.928922e-06	3.274558e-06	2.360053e-06	3.050131e-06	1.913366e-06	2.211486e-06	1.583452e-06	1.697723e-06	1.860406e-06	1.437375e-06	3.441701e-06	2.269363e-06	3.990391e-06	1.882263e-06	2.082801e-06	1.099371e-06	1.087536e-06	2.117248e-06	0.000000e+00	1	5.833189e-03
5.927832e+05	1.686957e-06	1.518567e-06	2.656741e-06	1.533608e-06	2.874469e-06	1.674686e-06	3.369621e-06	1.240538e-06	1.804467e-06	2.065275e-06	3.860772e-06	2.818353e-06	2.742744e-06	2.187169e-06	2.920553e-06	3.581256e-06	1.401546e-06	3.747808e-06	1.738695e-06	2.504019e-06	1.281047e-06	2.506532e-06	1.236931e-06	2.623543e-06	2.450786e-06	1.782029e-06	2.232622e-06	1.155187e-06	2.125595e-06	2.537004e-06	1.686957e-06	0.000000e+00	1	5.795392e-03
4.660993e+05	2.145466e-06	1.024204e-06	1.691822e-06	2.762481e-06	1.963335e-06	3.964855e-06	3.352295e-06	3.364812e-06	2.863142e-06	3.650649e-06	3.833316e-06	2.024801e-06	3.197049e-06	1.602406e-06	2.983179e-06	3.769584e-06	3.932659e-06	3.495768e-06	3.386133e-06	1.795789e-06	3.714597e-06	2.788177e-06	2.817701e-06	2.972464e-06	1.470133e-06	3.313523e-06	1.847202e-06	1.647685e-06	1.997436e-06	3.040394e-06	2.145466e-06	0.000000e+00	1	5.779184e-03
4.872571e+05	2.052304e-06	1.034553e-06	3.639339e-06	3.980763e-06	2.192282e-06	3.777661e-06	1.697685e-06	2.995757e-06	1.184694e-06	3.293747e-06	3.920330e-06	3.750316e-06	2.415791e-06	2.905224e-06	3.035526e-06	3.295580e-06	2.146968e-06	2.869441e-06	2.528458e-06	1.410182e-06	1.117298e-06	1.811488e-06	1.817725e-06	2.258053e-06	3.589484e-06	1.004060e-06	2.084293e-06	1.057726e-06	3.803070e-06	2.833649e-06	2.052304e-06	0.000000e+00	1	5.762452e-03
4.752279e+05	2.104254e-06	3.125323e-06	1.793304e-06	3.702027e-06	3.496424e-06	1.177141e-06	1.964573e-06	2.522305e-06	1.014707e-06	3.675068e-06	3.992896e-06	3.042146e-06	2.138376e-06	2.439716e-06	2.708935e-06	2.572481e-06	1.128674e-06	1.314231e-06	1.142718e-06	2.523873e-06	1.418178e-06	1.036776e-06	1.998034e-06	3.467329e-06	1.565130e-06	1.829708e-06	2.924581e-06	2.208652e-06	1.411975e-06	1.015130e-06	2.104254e-06	0.000000e+00	1	5.664339e-03
3.151625e+05	3.172966e-06	1.083798e-06	3.768725e-06	3.974865e-06	2.945063e-06	1.742680e-06	3.215953e-06	1.360974e-06	1.315342e-06	2.861704e-06	2.372191e-06	3.515046e-06	2.392006e-06	2.411769e-06	3.997474e-06	3.433921e-06	2.810458e-06	1.595276e-06	1.653964e-06	1.865834e-06	2.557094e-06	1.214472e-06	3.395388e-06	2.204169e-06	1.449608e-06	2.735048e-06	2.378218e-06	1.394247e-06	2.815614e-06	1.165679e-06	3.172966e-06	0.000000e+00	1	5.626771e-03
4.723113e+05	2.117248e-06	1.260208e-06	2.928275e-06	2.122025e-06	2.955508e-06	1.474368e-06	1.967882e-06	2.630418e-06	3.048082e-06	3.985603e-06	1.913556e-06	3.730420e-06	2.515558e-06	3.928922e-06	1.625661e-06	2.278054e-06	2.956098e-06	1.948055e-06	2.556109e-06	1.583452e-06	1.568011e-06	2.923722e-06	1.437375e-06	3.441701e-06	2.269363e-06	3.150999e-06	1.882263e-06	2.082801e-06	1.163643e-06	1.335178e-06	2.117248e-06	0.000000e+00	1	5.597878e-03
4.631356e+05	2.159195e-06	1.569511e-06	1.691822e-06	2.762481e-06	3.062538e-06	3.469305e-06	3.352295e-06	1.962544e-06	3.666581e-06	3.761696e-06	3.987648e-06	2.016261e-06	1.562031e-06	1.602406e-06	2.966799e-06	3.779240e-06	3.880808e-06	3.071210e-06	3.438790e-06	2.018874e-06	3.867149e-06	2.863807e-06	1.159802e-06	1.217129e-06	1.768679e-06	2.394331e-06	1.929430e-06	1.141720e-06	2.801283e-06	3.112751e-06	2.159195e-06	0.000000e+00	1	5.578629e-03
